Time [s],Packet ID,MOSI,MISO
0.754416541666667,,0x12,0x29
0.755821583333333,,0x5E,0x83
1.784740833333333,,0x00,0x00
1.786147250000000,,0x00,0x80
1.787548916666667,,0x00,0x00
1.788955333333333,,0x00,0x00
1.790357041666667,,0x00,0x00
1.791946541666667,,0x00,0x00
1.793348250000000,,0x00,0x00
1.794754666666667,,0x00,0x00
1.796156333333333,,0x00,0x00
1.797562750000000,,0x00,0x00
1.798964416666667,,0x00,0x00
1.800370833333333,,0x00,0x00
1.801772500000000,,0x00,0x00
1.803178916666667,,0x00,0x00
1.804580583333333,,0x00,0x00
1.805987000000000,,0x00,0x00
1.807388708333333,,0x00,0x00
1.808795125000000,,0x00,0x00
1.810196791666667,,0x00,0x00
1.811603208333333,,0x00,0x00
1.813004875000000,,0x00,0x00
1.814411291666667,,0x01,0x00
1.815812958333333,,0x00,0x01
1.817219375000000,,0xFF,0xFF
1.818621041666667,,0xFF,0xFF
1.820027458333333,,0xC0,0xC0
1.821429125000000,,0xFF,0xFF
1.822835583333333,,0x83,0x83
1.824237208333333,,0xFC,0xFC
1.825643666666667,,0xAB,0xAB
1.827045291666667,,0xD4,0xD4
1.828451750000000,,0xFF,0xFF
1.829853416666667,,0x80,0x80
1.831259833333333,,0xBD,0xBD
1.832661500000000,,0xC0,0xC0
1.834067916666667,,0xF8,0xF8
1.835469583333333,,0x80,0x80
1.836876041666667,,0xD5,0xD5
1.838277666666667,,0x80,0x80
1.839684125000000,,0xFF,0xFF
1.841085750000000,,0xFF,0xFF
1.842492208333333,,0x2A,0x2A
1.843893833333333,,0xD5,0xD5
1.845300291666667,,0xFF,0xFF
1.846701916666667,,0x00,0x00
1.848108416666667,,0xFF,0xFF
1.849510000000000,,0x00,0x00
1.850916500000000,,0xE0,0xE0
1.852318125000000,,0x00,0x00
1.853724583333333,,0x55,0x55
1.855126208333333,,0x00,0x00
1.856532666666667,,0x00,0x00
1.857934291666667,,0x00,0x00
1.859340750000000,,0x40,0x40
1.860742375000000,,0x00,0x00
1.862148875000000,,0xFF,0xFF
1.863550458333333,,0xFF,0xFF
1.864956958333333,,0xF0,0xF0
1.866358541666667,,0x00,0x00
1.867765041666667,,0xF3,0xF3
1.869166625000000,,0x04,0x04
1.870573125000000,,0x43,0x43
1.871974708333333,,0x34,0x34
1.873381208333333,,0x10,0x10
1.874782833333333,,0x20,0x20
1.876189333333333,,0x43,0x43
1.877590916666667,,0x34,0x34
1.878997416666667,,0x08,0x08
1.880399000000000,,0x30,0x30
1.881805500000000,,0x1F,0x1F
1.883207083333333,,0x30,0x30
1.884613583333333,,0xFF,0xFF
1.886015166666667,,0xFF,0xFF
1.887421708333333,,0x03,0x03
1.888823250000000,,0x01,0x01
1.890229791666667,,0xE1,0xE1
1.891631333333333,,0x01,0x01
1.893037875000000,,0xE1,0xE1
1.894439416666667,,0x01,0x01
1.895845958333333,,0x01,0x01
1.897247541666667,,0x01,0x01
1.898654041666667,,0xA1,0xA1
1.900055625000000,,0x41,0x41
1.901462166666667,,0x01,0x01
1.902863708333333,,0x01,0x01
1.904270250000000,,0xF5,0xF5
1.905671791666667,,0x01,0x01
1.907078333333333,,0xC0,0xC0
1.908479875000000,,0x80,0x80
1.909886416666667,,0x85,0x85
1.911287958333333,,0x80,0x80
1.912694500000000,,0xFA,0xFA
1.914096041666667,,0x81,0x81
1.915502625000000,,0xB6,0xB6
1.916904125000000,,0xC1,0xC1
1.918310708333333,,0xE7,0xE7
1.919712250000000,,0x80,0x80
1.921118791666667,,0xFC,0xFC
1.922520333333333,,0xC0,0xC0
1.923926875000000,,0x9E,0x9E
1.925328416666667,,0x80,0x80
1.926735000000000,,0xB0,0xB0
1.928136500000000,,0x84,0x84
1.929543083333333,,0x00,0x00
1.930944583333333,,0x00,0x00
1.932351166666667,,0x02,0x02
1.933752666666667,,0x00,0x00
1.935159250000000,,0x80,0x80
1.936560750000000,,0x00,0x00
1.937967333333333,,0x44,0x44
1.939368833333333,,0x01,0x01
1.940775458333333,,0x21,0x21
1.942176958333333,,0x00,0x00
1.943583541666667,,0x64,0x64
1.944985041666667,,0x01,0x01
1.946391625000000,,0x61,0x61
1.947793125000000,,0x00,0x00
1.949199708333333,,0x10,0x10
1.950601208333333,,0x41,0x41
1.952007791666667,,0x0F,0x0F
1.953409291666667,,0x30,0x30
1.954815916666667,,0x1D,0x1D
1.956217375000000,,0x30,0x30
1.957624000000000,,0x1B,0x1B
1.959025458333333,,0x30,0x30
1.960432083333333,,0xDA,0xDA
1.961833541666667,,0x35,0x35
1.963240166666667,,0x98,0x98
1.964641666666667,,0x30,0x30
1.966048250000000,,0x5F,0x5F
1.967449750000000,,0xB0,0xB0
1.968856375000000,,0x1F,0x1F
1.970257833333333,,0xB0,0xB0
1.971664458333333,,0x58,0x58
1.973065916666667,,0xB0,0xB0
1.974472541666667,,0x9D,0x9D
1.975874000000000,,0x63,0x63
1.977280625000000,,0x75,0x75
1.978682083333333,,0x01,0x01
1.980088750000000,,0xFF,0xFF
1.981490166666667,,0x01,0x01
1.982896833333333,,0x8B,0x8B
1.984298250000000,,0x75,0x75
1.985704916666667,,0xC1,0xC1
1.987106375000000,,0x01,0x01
1.988513000000000,,0xAB,0xAB
1.989914458333333,,0x55,0x55
